Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
05 Feb 2024,-1.1483467110301846,-0.6590002326118379,-0.16876938826966498,4.356575732715576,3.311613868800682,Poor Things 2023 10Oscars 2024 ESPAÑOL SPANISH Qué les puedo decir sé ni por dónde empezar esta es una mismísima obra de arte Mantiene una tensión en el espectador nunca vista Vos podes caer al cine con hambre ganas de dormir pero Poor Things te lo saca absolutamente todo Sin Lugar duda va arrasar en los Oscars de la mano de OppenheimerAntes de empezar hablar sobre todo lo que volvió loco ,-1.3668420173765892,-0.6476468296053026,1.4156333202680305,392,3
07 Jan 2024,1.1124255517438855,-0.8029403517318671,-0.7349096384680467,0.19050694746263236,-0.22175662306317634,utterly adored Poor Things Aka Emma Stones great furious jumping adventureVisuals days dialogue like poetryIt really grab hairy business910,0.15159177170467744,-0.6476468296053026,-0.02752830806036412,139,1
06 Jan 2024,1.1124255517438855,0.015074061078562417,0.9635111121270984,-0.10440100845154825,-0.10294178500257066,happens keep actors cooped Marvel ten years Mark Ruffalo acted shit every second screen,-0.6379937986175813,1.5440514093297317,-0.316160633726043,87,1
24 Dec 2023,0.8612286336578776,-0.31625979802791965,-0.13897253299606593,-0.18019343073887117,-0.28878037786659494,know Emma Stone gave best performance year unquestionable gave mostfunperformance yearGood her10,3.2491967014304612,-0.6476468296053026,-0.316160633726043,96,1
04 Dec 2023,0.8612286336578776,-0.4433616390622095,0.725136269938306,0.001923906226402375,-0.36006928070295835,barbiefor perverts course liked itbella baxter protagonist relate stylish horny impatient bad social cues enrages men simply existing need 36 bundles throw stuff peoples faces wayyyyyy resolutions 2024a lavish treat brimming warmth humanism yorgos scarcely revealed feels like eating perfect pain au chocolat love way score lilts curls around like sound question asked,0.46877571875720875,1.5440514093297317,-0.5326348779753022,368,1
18 Nov 2023,1.1124255517438855,0.058527681944986296,-0.04958196717526884,-0.06668440020430225,-0.07856951052860027,odyssey across fantasy europe never wanted end yorgos lanthimos mad scientist,-2.6726950759864785,-0.6476468296053026,-0.5326348779753022,77,1
19 Jan 2024,-1.1483467110301846,-0.12940922830229698,-0.6455190726472495,-0.19276563348795317,-0.18397959762852223,Margaret Qualley appeared screen honestly lost shit know shes Wow wowSo yeah knew Id likely love film much surprise MARGARET FUCKIN QUALLEY THATS SURPRISE shes great extremely underrated cant wait see inDriveAway Dollslater year,0.45907461399363386,1.5440514093297317,2.498004541514326,228,1
17 Jan 2024,1.1124255517438855,-0.5362437536641905,0.7549331252119051,-0.21108512892232978,-0.6836112243449154,bon bah chef dœuvre masterclass William Daffoe qui fait des bulles avec son suc gastrique,-0.3950443923645786,-0.6476468296053026,-0.38831871514246274,89,3
09 Feb 2024,0.8612286336578776,0.4485239292211406,-0.6157222173736505,-0.14930173255541254,0.14017165287528405,Fantastic weird movie almost mix Barbie Bioshock Infinite Wes Anderson style shrooms Great acting literally everyone insanely creative world building including vibrant colors intense soundtrack great costumes Although first half bit stronger focuses humor second half focus drama message also includes unnecessaryuninteresting scenes still consistent great movie comes ,0.4726320585390025,-0.6476468296053026,0.0446297733560556,369,1
08 Jan 2024,-1.1483467110301846,0.24592142193143926,-0.3475505199112592,-0.2635291746756433,0.02653592314039708,bella baxter would fuck white claw together,-1.1238926111235865,1.5440514093297317,-0.5326348779753022,43,0
01 Feb 2024,1.1124255517438855,-0.9387329169394417,-0.5859253621000514,-0.1033233910730555,-0.6836112243449154,mãe eu vi emma stone pelada,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,27,0
31 Jan 2024,0.8612286336578776,-0.4145736152382037,-0.1091756777224669,-0.3328558926920097,-0.34392264886395296,Poor Things movie world fantastic bizarre world beginning intrigues viewer immediately accepts invitation enter makes want discover everything would define film magicalYorgos Lanthimosgives us unique extravagant movie managing maintain personal style film leads viewer reflect important serious ,0.04313221534172982,-0.6476468296053026,-0.24400255230962328,295,1
30 Jan 2024,-0.8971497929441768,-0.7567708795612917,-0.3773473751848582,6.242765350870707,4.911349034585914,might worst movie ever seen tell people watch Winnie Pooh blood honey instead this4100,-4.039285486159618,-0.6476468296053026,-0.38831871514246274,86,0
28 Jan 2024,-1.1483467110301846,0.5734530892121092,0.0696054539191273,0.13878131329498072,0.21024194198794896,want see world really likeProbably watched second time improvement quality movie theater reconsider add top 10 favorites life fucking crazy Yorgos brings everything life every moment,-0.3039383650197026,1.5440514093297317,-0.38831871514246274,182,1
26 Jan 2024,-1.1483467110301846,-0.7274396854764555,-0.3773473751848582,-0.32387574787123685,-0.1745353412698587,Duncan whores Bella means production Capolavoro,-0.3950443923645786,1.5440514093297317,-0.316160633726043,47,0
25 Jan 2024,-0.8971497929441768,-0.7285260259981162,-1.003081335930438,-0.34794253599090813,-0.6836112243449154, hair grows inch day hair grow armpits legs,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,43,0
20 Jan 2024,0.6100317155718699,0.6321154773817814,-0.31775366463766014,0.6484943333220481,0.243144512527809,Need rewatch Mark Ruffalo funny,0.5160158810841814,-0.6476468296053026,-0.316160633726043,31,0
12 Jan 2024,1.1124255517438855,-0.4064260613257492,-0.5263316515528534,-0.15900028896184723,-0.33935284740008353,need bella baxter lobotomy live inside yorgos lanthimos mind,0.10189757497110861,-0.6476468296053026,-0.5326348779753022,60,0
04 Jan 2024,0.8612286336578776,-0.05662441335103698,-0.7051127831944476,-0.28831437438097635,-0.1431560378846218,Warning gonna way overuse word interesting since know use thesaurusDrafthouse preshow fun Obviously Frankenstein clips showed segment called Emma Stone Dance showed clips dancing skills movies tv shows even clip charity HAIM even ended segment claiming EMMA stands Expert Master Movement Arts 15 minutes late ,0.06048574435980138,-0.6476468296053026,0.8383686689366726,309,1
22 Dec 2023,-1.1483467110301846,-0.628039527744511,-0.7647064937416457,-0.2965761076160874,-0.06181357182774561,OH god LOVED emma stone mark ruffalo give truly stellar fearless performances balancing emotional nuance hilarious overthetop oddity way seen either refreshing also loveddd ramy youssef willem dafoe knockout always performance fond jerrod carmichael came rather flat imo thought story incredibly imaginative longtime ,0.9194854307543465,1.5440514093297317,-0.02752830806036412,317,1
11 Dec 2023,-1.1483467110301846,-0.2624859422057201,0.635745704117509,-0.2743053484605707,-0.2586196882050566,Really really really fucking goodAnd beautiful,0.06048574435980138,1.5440514093297317,-0.38831871514246274,46,0
10 Dec 2023,-1.1483467110301846,-0.46128625766960935,-0.5561285068264524,-0.13421508925651413,-0.37012284392347117,literally ages 2029,-0.3950443923645786,-0.6476468296053026,-0.5326348779753022,19,0
02 Dec 2023,-1.1483467110301846,-0.7964223086019034,-0.2581599540904621,0.6923174400474196,0.20384421993853172,SEEING WEEKWOOOHOOOOO HOWLING EXCITMENTOMG CRYTHANK MAKING R RATEDTO AUSTRALIAN CLASSIFICATION BOARD KNEES RIGHT ETERNALLY GRATEFUL ANYTHING WANT,0.1255614781775699,-0.6476468296053026,8.775757624742841,145,2
06 Jan 2024,-1.1483467110301846,-0.7426484527797039,-0.6157222173736505,-0.34578730123392265,-0.6836112243449154,Yorgos beating im14andthisisdeep allegations Emma Stone great even character basically speaks dialect Tommy Needy Drinky tweet honestly enjoying black man worst performance year Jerrod Carmichael shows teach poverty turning back wallpaperincredibly depressing outlook regards sex presented either financial tool hedonistic pleasure Bella never explores learns anything love intimacy ,-0.3798600544737659,1.5440514093297317,0.11678785477247533,383,1
18 Dec 2023,-0.8971497929441768,-0.47866770601617886,-0.8243002042888438,-0.2114443347151607,-0.0057573405376137,Best seen year First things first exciting like anything much year 2023 Seeing G Powell Syd Sween trailer right funny fact Anyone Poor Things exist universe let along medium mind bogglingEmma Stone powerful dark brunette give Tommy Pickles wobble bought stock Mark Ruffalo 25 ,0.43792500050285904,-0.6476468296053026,0.6218944246874134,276,1
26 Oct 2023,-0.8971497929441768,-0.5981651633988445,-0.7647064937416457,-0.28579993383116,-0.03987852480117226,happy finally able talk movie thinking nonstop six weeks WHEW fave seen long time grinning entire 25 hours emma stone willem dafoe ramy youssef love dearly yorgos lanthimos absolute nut tony mcnamara PENi say save rewatch ,0.7893339631188093,-0.6476468296053026,-0.02752830806036412,222,1
11 Feb 2024,1.1124255517438855,-0.32766637350535593,-0.8243002042888438,-0.31309957408630945,-0.2951780999160122,full hate rage movie dont even know express literally stomach ache watching thisIt must joke people call feminist femaleempowering movie grooming rape paedophilia feminism really see issue giving character intelligence child sexual life grown ,-0.16727932400238865,1.5440514093297317,-0.46047679655888246,243,1
09 Feb 2024,-1.1483467110301846,-0.7328713880847586,-0.49653479627925434,-0.28077105273152714,-0.6836112243449154,Nota 105Tomatometer sic 92Audience Score Rotten Tomatoes 79É cinema está morto,-0.3950443923645786,-0.6476468296053026,-0.02752830806036412,78,1
28 Jan 2024,-1.1483467110301846,1.803190559731905,1.2912765201366878,-0.21755083319328625,0.8999773096013112,Youre sunFUCWhat brilliantly executed message mens infantilisation women one means subjugation Willem Dafoes Godwin misguided fatherly entrapping love Decides gilded experimental cage best Bella Ramy Youssefs Max misguided innocent romantic love Decides marriage best Bella Mark Ruffalos Duncan misguided lustful jealous romantic love Decides adventure see sex escapades best Bella Christopher Abbotts Blessington ,1.5927234769781702,1.5440514093297317,1.1270009946023516,414,1
27 Jan 2024,-1.1483467110301846,0.34966694175002627,0.3377771513815186,0.05616398094387043,0.08472472844700141,Lo que da Emma Stone en esta película es un trabajo majestuoso gigantesco colosal Ella lo es TODO pero absolutamente TODO con palabras mayúsculas Yorgos ha encontrado en Emma la perfecta encarnación para este personaje de Bella Baxter Emma comprometida da una de las mejores actuaciones en años Podrá parecer hasta tonto decirlo pero es que ese se necesita total compromiso para hacer que funcione parezca absurdo lo que va pasando con Baxter resulte infantil ,-0.3950443923645786,-0.6476468296053026,0.8383686689366726,460,3
04 Feb 2024,-1.1483467110301846,-0.53515741314253,-0.8243002042888438,0.009467227875851575,-0.3753019522491899,would loved first lovelate spring mitski,1.335970127188065,-0.6476468296053026,-0.5326348779753022,40,0
12 Jan 2024,0.8612286336578776,0.5701940676471274,1.9468073361558664,0.004797552569049689,0.20841402140240117,Unique hilarious imaginative poor things fun film creative directing choices score thats strange works film adds weirder atmosphere acting memorable especially Emma Stone someone Ive never seen much tlshe film Mark ruffalo also funny look film goes scif fantasy times also looks great,0.6071219084290574,-0.6476468296053026,-0.17184447089320357,284,1
12 Jan 2024,-1.1483467110301846,4.241481860599115,4.62852431077978,-0.26065552833299593,2.267566561021975,Finally released UK todayI loved every minute hilarious strange anarchic wonderfully deranged comingofage scifi sex fantasyA whimsical imaginative wildly entertaining eccentric gothic masterpieceA stunning film every conceivable levelEmma Stone truely fantastic Mark Ruffalo gives one favourite performances alltimeTremendous,0.7437809494463713,1.5440514093297317,0.26110401760531476,325,1
09 Jan 2024,-1.1483467110301846,-0.42869604201979145,-0.7945033490152447,-0.18558151763133487,-0.35184363806799335,Felt like waiting multiple lifetimes finally see film worth Absolutely fantastic,0.24269779904955333,-0.6476468296053026,-0.38831871514246274,80,1
17 Dec 2023,0.8612286336578776,-0.031638581352843254,-0.07937882244886788,-0.118050828579123,-0.12914198006208885,bella baxter genuinely one best protagonists ever grace screen complete free way film uplifts encouraging im glad existsoriginal review,1.3541913326570403,-0.6476468296053026,-0.5326348779753022,135,1
14 Dec 2023,-1.1483467110301846,-0.031638581352843254,-0.07937882244886788,-0.118050828579123,-0.12914198006208885,emma stone give us one bravest performances ever put screen come ones surprise stone always actor strives elevation characters including ones lightweight paper eventually memorable thats shes favourite portraying character deep curiousity severe desire independence gives exactly feels ,0.5160158810841814,-0.6476468296053026,-0.5326348779753022,286,1
