Date,Star Rating,Total Films Reviewed,Reviews This Year,Following,Followers,Cleaned Review,Sentiment,Contains Profanity,Capital Letters,Review Length,Cluster
09 Jan 2024,0.5744565530912501,0.5414937342567941,0.1918247825400415,-0.040512106562504924,0.19256857588967496,Honestly wait sex movies crowd discover film ,1.8293317450561342,1.74484652139246,-0.5247170528081233,45,1
30 Jan 2024,1.0791959737095917,-0.8096155701731178,-0.3601018185681676,0.08142673219544246,-0.32393967806312823,Yorgos Lanthimos Emma Stone Meaning Life,-0.4473329860181462,-0.57311631008208,-0.09000676507511858,40,2
18 Jan 2024,1.0791959737095917,-0.4976993205957436,-0.25240882322998043,-0.25260969012448703,-0.38201038006121174,Mark Ruffalo win Oscar furious,2.5882199887475617,-0.57311631008208,-0.35083293771492136,30,2
15 Dec 2023,-0.9397617087637749,-0.8602821690892395,-0.3601018185681676,-0.3047704965053654,-0.6825773301015435,part mark ruffalo slamming head bar rage desperation throughout entirety insipid faux female empowerment film fucking adult baby,-0.2576109250952895,1.74484652139246,-0.6116591103547242,128,1
27 Jan 2024,-1.1921314190729457,-0.8038100223806456,-0.11779257905724652,-0.33758689787081864,0.5856401115249439,Increible una experiencia hermosamente extraña,-0.4473329860181462,-0.57311631008208,-0.5247170528081233,46,0
26 Jan 2024,1.0791959737095917,-1.0302263862870644,-0.45433318948908136,-0.02704011021247674,-0.6825773301015435,Emma Stone aparece desnuda toda la pelicula como si supiera que por edad son sus ultimas peliculas en las que puede hacer esto un poco angustie como cuando le ves las primeras canas tu perro sabes que tiene 4 años todavia le queda mucho por vivir pero igual te acordas de la muerte inminente de el de todos tus seres queridosLa pelicula muy buena igual,-0.4473329860181462,-0.57311631008208,-0.35083293771492136,352,2
26 Dec 2023,1.0791959737095917,0.27866075237941285,0.6225967638927901,-0.28784414211686843,0.04724591460803882,never seen Yorgos Lanthimos movie certainly never seen anything likePoor Thingsin theatres suffice say wasnt remotely prepared whatever bizarre breathtakingly beautiful 141 minutes goes many places every possible way Definitely wont everyone butPoor Thingshas sort imagination admire film also much going surface Id recommend everyone go seek can2023 Releases Ranked,0.3793131365743009,-0.57311631008208,0.25776146511128517,366,2
10 Feb 2024,0.826826263400421,-0.574754773114012,-0.2658704476472538,0.025120696168401603,-0.3715051274384429,everyone busy discussing films themes sexual liberation feminism topics deep within movie important understand message context everyone keeps forgetting main idea whole narrativeThe titlePoor Thingsrefers blatantly us human beings every character except Bella Poor things believing superior believing figured believing understand everything reality ,0.25534131369613783,1.74484652139246,-0.17694882262171951,349,1
21 Jan 2024,0.826826263400421,0.6660491232589266,0.12451666045367454,-0.14621546253964912,0.2614363430833821,must work must make money Bella must experience everything good degradation horror sadness makes us whole Bella makes us people substance flighty untouched children know world know world world SwineyPoor Things one anticipated movies 2023 Luckily also turned one best one ,1.6712300276204204,-0.57311631008208,-0.09000676507511858,272,2
05 Jan 2024,-1.1921314190729457,-0.8755877041784846,-0.4408715650718079,3.5596198411296416,2.6143211180107566,probably gone see w dad,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,23,3
13 Jan 2024,0.826826263400421,-0.9531709337687959,-0.46779481390635475,0.8272226327008487,0.3060836667301498,bjork playing lobby film came really added experience,0.3115552576732807,-0.57311631008208,-0.6116591103547242,53,2
14 Dec 2023,-0.9397617087637749,-0.9014487807085884,-0.19856232556088688,-0.3406958201054405,-0.6825773301015435,film really disappointing sure peopleactuallylike film wanted jump bandwagon looksartsyandquirkyI see quotefeminist filmI seen many comments say Yes understand make argument Bella evolving quickly experimenting people feasting sex scenes developing brain mean ,-0.12796751679800403,1.74484652139246,-0.26389088016832046,260,1
07 Dec 2023,1.0791959737095917,-0.1182276057968738,-0.11779257905724652,-0.10027250062801454,-0.17219714017868887,Jerrod Carmichael existentially bum day,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,39,2
11 Dec 2023,1.0791959737095917,0.20846640179770257,0.31297940229550203,-0.17039596880893046,0.008434842418364905,Deliciously unhinged remaining psychologically playful themes consciousness sexuality Examining human mind fully realized human coming terms want live freedom choice,0.41504001817665687,-0.57311631008208,-0.4377749952615223,165,2
15 Oct 2023,-1.1921314190729457,-0.5330603844226202,-0.3331785697336208,0.16502219672638657,-0.253321035432293,horny whacky fun weird perfect,0.5645180055704229,1.74484652139246,-0.6116591103547242,30,1
03 Feb 2024,-1.1921314190729457,0.4760493773234703,-0.21202394997816026,-0.24397379502831515,0.15638381685569328,mais próximo que cinema mainstream atual chegou de produzir algo comparável ao Ken Russell seu fascínio pelo farsesco pelo vulgar e pelo grotesco Completamente delicioso na liberdade que se dá junto com protagonista de experimentar tudo sem vergonha e sem medo mau gosto esse filme estar sendo tão abraçado publico deixa até otimista em relação ao futuroNão consegui parar de pensar capitulo de Arte Queer Fracasso que Halberstam fala dos ,-3.10344183893814,1.74484652139246,0.08387735001808329,439,1
16 Jan 2024,0.06971713247290848,-0.8465599652161232,-0.38702506740271436,-0.3431138707323687,0.2614363430833821,Virtuoso several registersEnchanting deeply moving,-0.4473329860181462,-0.57311631008208,-0.4377749952615223,50,2
22 Dec 2023,-1.1921314190729457,-0.1752275295775107,-0.38702506740271436,0.25138114768810566,-0.20371289804699552,brief collection words simply cannot enough justice beauty film beyond dense could gush everything scene scene themes liberation morality discovery reference material script perfect complimenting yorgos alienlike directing stylei adore otherworldly setting steampunk Victorian era makes drive discovery Bella emphatic audience get experience new things along ,0.41504001817665687,-0.57311631008208,-0.4377749952615223,359,0
21 Dec 2023,0.06971713247290848,-0.8370599779193504,-0.4274099406545345,-0.2874987063130216,-0.054013048172538984,know shove entire apple cooch,-0.4473329860181462,-0.57311631008208,-0.6116591103547242,29,2
29 Jan 2024,-1.1921314190729457,-0.6576157734247527,-0.30625532089907403,-0.26020927780911834,0.05308216606513264,need reach full potential lesbian socialist man beautiful brown eyes worships,1.0704435013647073,-0.57311631008208,-0.6116591103547242,77,0
02 Feb 2024,-1.1921314190729457,1.3173260301599075,0.8379827545691644,2.001013494172535,0.6215330579860708,literally served cunt,-0.4473329860181462,1.74484652139246,-0.6116591103547242,21,1
25 Jan 2024,-1.1921314190729457,-0.534115938566706,-0.2793320720645272,0.01821198009146407,-0.3773413788955367,tremendous piece art definitely favorite movie 2023 tend get deep app ig sort rawness extent tenderness idea rediscovering world beauty danger watching find thinking naive innocent trusting things around us ,0.3368515324629947,-0.57311631008208,-0.6116591103547242,207,0
18 Jan 2024,0.5744565530912501,-0.6254213720301337,0.7033665103964304,-0.025658366997089236,-0.3612916873885287,still idea fuck watched part enjoyed Weird wonderful totally different films Ive seen think personally little overhyped maybe isnt thing found CGI use although stylised quite jarring places runtime didnt work favour massively overstayed welcomeI enjoy performances Emma Stone Willem Dafoe Mark Ruffalo deserve nominations2023 Ranked,-0.061960049768593525,1.74484652139246,0.518587637751088,332,1
09 Feb 2024,1.0791959737095917,-0.5800325438344414,0.46105727088550935,-0.23119267028598073,-0.6825773301015435,weirdest film time definitely conversation spent majority runtime saying wtf myselfPoor Thingsis easily one best releases 2023 glad got chance see theatres still could also got see VIP lounge Cineplex made one best theatre experiences ,0.8174807534675653,1.74484652139246,-0.09000676507511858,235,1
24 Jan 2024,-1.1921314190729457,-0.7130323659892608,-0.22548557439543365,-0.3234240299130967,-0.23960584450812253, must experience everything good degradation horror sadness makes us whole Bella makes us people substance Poor Things nos retrata todas las etapas que vive el ser humano en 2 horas la inocencia el deseo la sexualidad la liberación femenina acompañando Bella en todo este entendimiento de cómo funciona el mundo tanto para bien como para malSacada directamente de una mezcla de pintura surrealista barroca con su peculiar uso de ,0.18507388372470934,-0.57311631008208,-0.17694882262171951,429,0
10 Feb 2024,1.0791959737095917,-0.9294209655268639,-0.25240882322998043,-0.02116770154707984,-0.6825773301015435,Poor ThingsWooow la manera en la que Yorgos te muestra como el ser humano va descubriendo experimentando probando parece maravilloso encanta como Bella va dándose cuenta poco poco de lo que realmente es la vida la evolución del personaje es impresionante Emma Stone hace un trabajo de una manera fascinante que de verdad merece ese Oscar Mark Ruffalo Willem Dafoe vaya actorazos sus personajes son fascinantesSu cinematografia es preciosa los giros de cámara ,-1.9651094734010002,-0.57311631008208,0.518587637751088,459,2
08 Feb 2024,1.0791959737095917,-0.7705600668419407,-0.15817745230906669,-0.29786178042842787,-0.3023455476718811,Poor Things ressalta ainda mais meu pensamento de que ideias são inesgotáveis Isso pode parecer até óbvio de dizer mas vejo muitas pessoas tratando certos conceitos e referências como algo esquecivel como se não tivesse mais maneiras de extrair boas histórias daquilo e é exatamente oq Yorgos Lanthimos faz aqui É quase impossível não pegar uma mínima referência ou inspiração de obras anteriores nesse filme e mesmo assim existe uma autoralidade tão apaixonante em toda essa história uma beleza ,-1.9651094734010002,-0.57311631008208,-0.09000676507511858,496,2
07 Feb 2024,0.826826263400421,0.042744401176221185,-0.050484456970879554,-0.21599349491671815,-0.0831943054580081,would love see dog die page film,1.449887623210421,-0.57311631008208,-0.6116591103547242,32,2
20 Jan 2024,0.826826263400421,-0.2591440840323373,-0.1716390767263401,-0.06987414988948942,-0.2501110971308914,pretty retard ,-1.680526382016715,1.74484652139246,-0.6116591103547242,14,1
12 Jan 2024,-0.4350222881454332,1.1415762651696104,0.08413178720185437,-0.3016615742707435,0.5243594712254588,third time watching movie willing admit wrong hurt outside one called prude pearlclutcher disliking itThere sort irony disliking someone essentially lived story left life behind order escape harmful possessive partner even first life threaten ,-0.6370550469410029,1.74484652139246,-0.5247170528081233,243,1
05 Jan 2024,1.0791959737095917,-0.985365335163415,-0.45433318948908136,-0.2909530643514903,-0.6825773301015435,bella know script half philosophy 101 drivel half cromulent fuckcrustable,-1.079739855761002,-0.57311631008208,-0.6116591103547242,73,2
13 Dec 2023,1.0791959737095917,-0.33567175947856276,-0.38702506740271436,-0.2957891656053466,-0.2924239201948216,Flowers Algernon sex Undeniably steampunk thus reminder maybe could get 12 monkeys god level movie lolOne thing definitely like American actors play Brits finally giving little taste medicine Love diff lenses score havent dug Ruffalo bit cracked lot even tho one note character makes work Emma Stone Dafoe ,-0.21018040986457534,1.74484652139246,0.3447035226578861,306,1
10 Oct 2023,1.0791959737095917,0.42591055547939155,0.016823665115487406,-0.24915533208601828,0.12866162243449764, Watch full review videoCIFF 2023 Film 4Hooooooly shit wildly amazing timeSo creative vibrant funny darkly ironic way full life wonder unrestrained sexualityPoor Thingsis real deal get ready could possibly ready thisI kind want live movie weird,0.3801344441973437,1.74484652139246,0.3447035226578861,244,1
