Cleaned Review,LOF Score,Is Outlier
And the award for the horniest movie of the year goes to Poor Things Seriously brace for impact yall There is what feels like an endless barrage of sex scenes in this movie Some used for shock value and others for comedic effect Whether that worked for me or not we ll get into later As for now Poor Things is the latest film to come from eccentric director Yorgos Lanthimos And Lanthimos is at best an acquired taste I could tell ,1.40918143608387,0
pathetic in its attempts to be profound insulting in its attempts to be empowering,1.0528871235917312,0
We are a fucked species Know itHoly shitAn instant classic that just oozes with creativity passion ,0.9977407650475953,0
Has been probably my most anticipated film of the year and I can finally say I ve seenPoor Things and it does indeed ruleWhile I wanted a little bit more from the script at times the themes are very surface level and it doesn t have a lot to say frankly it s strung together quite beautifully and plays like an odyssey of exploration and liberation that ll certainly be the weirdest time anyones had at the movies this year that much ,,1
Fucking my way to self actualization in the puffiest sleeves you have ever seen in your life is how I m going to try and approach 2024As much as I find the costume and production design fuckingravishing I think Lánthimos direction is too dry for what the material could be if it were infused with the pure feminine sensibility of high melodrama Frankly underwhelming considering how Me the themes are but at least I can finally say I really like Emma Stone in something,1.5052619421725066,0
One of 2023 s funniest movies is also one of its most thought provoking visceral and GORGEOUS to look at Yorgos went full Yorgos mode and the world is better for it Emma Stone delivers maybe the best performance of her career and Mark Ruffalo is used about as well as Mark Ruffalo has ever been used See it with a packed theater,1.152447206223559,0
Yorgos Lanthimos the madman has not written the screenplays for his last two movies yet brought out his two most distinctive visions with these films The Frankenstein reading of Gray s book is one of the most accurate and entertaining screen versions of Shelley s story namely in the philosophical education of the creation Lanthimos inventive look for everything here is as whimsical and free as its lead character willing to reach for big laughs with absurdity and profanity that feels potent and meaningfulPoor Thingsis a great allegory only a hair too long and packed with joy for those seeking its exact mood,1.0505785100605958,0
You stupid I love the architectural homages to 2001 A Space OdysseyMe well read I love the architectural homages to the Ice Spice Princess Diana music video,1.0619985508140246,0
Ill share a more detailed review closer to release but for nowPoor Thingsis easily my new favourite film from Yorgos Lanthimos and one of 2023s finest This is arguably Emma Stones best performance to date who gives such a physically demanding risky and wholly committed performance that s unlike anything she s done before and I cant imagine anyone beating her at the Oscars She pours everything into the character of Bella Baxter and youre fully invested in Bellas journey ,1.2868435771062943,0
Poor Things es mi Barbie Menudo viajazo Emma Stone está increíble en un personaje que es puro instinto Su mirada nos guía por esta fábula de liberación autodeterminación un viaje en busca de independencia de cuerpo y mente que explora la humanidad las relaciones y el deseo El arte la música el humor Es que no te la pasas Es divertidísima provocadora y ambiciosa en un discurso que consigue construir con creces Me ha encantado ver al cínico de Lanthimos contar su vaina a través de esos ojos tan desprejuiciados de Bella Quiero volver a verla ya,,1
sosyalist toplantisina yetismemiz lazimmm,,1
Debo de confesar que iba con altas expectativas y con ganas de ver una aventura bizarra digna de la mente de Yorgos Lanthimos y lo que obtuve fue absurdamente superado y me dió todo lo que quiera ver y másPoor Thingses un viaje completo desde su estéticaSteampunkcombinada con un tanto de surrealismo haciendo que por momentos parezca una pintura una fotografía maravillosa con juegos de cámara y un efecto de ojo de pez en algunas tomas ,1.077948550173311,0
 Outside must go A liberdade sexual como retomada da percepção da existência da crueldade humanaEmPoor Things o cinema de alegorias e constante estranheza como elementos fundamentais à dissecação da natureza humana em busca da revelação de uma verdade cruel de Yorgos Lanthimos retoma o tom de fábula deThe Lobster 2015para ilustrar uma jornada inversamente proporcional à de outro lançamento que chamou atenção durante a temporada de 2023Barbiede Greta Gerwig Eleita como sendo o equivalente ,1.0106413961054552,0
Esse filme foi feito no caps ,1.0353168787293616,0
So glad I did not watch this with my parents,1.0153154097594417,0
Net zoals Bella heb ik echt dat gevoel voor avontuur de lichten gingen tijdens de film aan en heb moedig besloten om dit te gaan melden aan de medewerkers,1.0573446946876541,0
My friend Lee said walking out the film A steampunk cult classic I will have to agree I would have loved to explore the world a bit more and the story of Bella was good but could done a lot more with itThe cast brilliant William defo and Mark Ruffalo I loved and Emma Stone am on the fence with she very good but didn t blow my socks off,1.1798843761152404,0
Just give Emma her OscarMovies 2024 Ranked,1.176888533882434,0
I mean it is a sweet unsparing satirical and empowering movie but its also just a movie when you just think of what Bella had to go through if that makes sense You guys can interpret which sobbing emoji is from laughter and which is from depressive understanding dread,1.2298158805182537,0
Certainly a creative and visual feast The concept of Bella I know its Frankenstein must have been so much fun to bring to life and perform Stone is pretty remarkable and has definitely found a creative partnership with Lanthimos and McNamara that Ill look forward to for years to come Because Lanthimos relies on the strange to deliver much of the humour I did find it hit or miss or moments But theres no denying the swing theyre all taking and thats mostly what Im here for I assumed RDJ would walk away with all the supporting awards but Ill listen to arguments for Ruffalo,1.00613844473383,0
bella baxter is so real she found her french socialist lesbian and never went back,1.0658283424586537,0
incredible how many details I was able to notice in my second watch Lanthimos is exceptionally attentive with his direction here and it shows the humour is there in just the right amount and the artistic choices fit perfectly the worldbuilding shoutout for dropping a hit of Greece in there even though the film had nothing to do with it but roots are rootthere is only one part during the film which leaves me kind of that s why ,1.1047389322704264,0
